"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"50","1367","2017",52.05199,-123.0424,1308,2.6,14.1,-10.3,24.3,547,238,23,59,1036,998,5593,17,136,147,239,92,224,-41.8,32.7,574,322,-9999,57,6.73,342,-3.4,9,20.2,8.3,-13.5,-4,4.8,-3,-8.5,2.5,12.5,2.7,136,74,144,178,-9999,16,21.4,8.7,691,229,0,116,2,193,695,109,2264,1420,510,1399,0,5,11,1,2,27,83,25,125,47,3,50,0,164,333,77,0,133,188,0,58,56,53,61,15.02,-4.16,-14.57,10.44
"51","1398","2017",52.07064,-123.0704,1243,2.8,14.3,-10.3,24.6,533,238,24,60.3,1018,1041,5524,19,139,146,239,93,211,-41.8,33,583,332,-9999,56,4.22,367,-3.2,9.3,20.6,8.5,-13.6,-3.8,5,-2.9,-8.4,2.8,12.8,2.8,131,72,143,173,-9999,15.3,21,7.8,685,222,0,110,2,204,720,115,2258,1400,485,1381,0,5,13,1,2,28,84,25,119,45,2,46,0,167,338,78,0,138,194,0,57,55,53,60,14.44,-4.76,-15.16,9.7
"52","1400","2017",52.06954,-123.0268,1289,2.6,14,-10.2,24.2,552,241,22.8,58.1,1033,994,5595,17,136,147,238,91,225,-42,32.6,573,318,-9999,56,7.51,339,-3.2,9,20.2,8.3,-13.7,-4,4.7,-3,-8.5,2.5,12.5,2.7,138,75,147,177,-9999,15.6,21,8.2,689,230,0,114,2,193,692,108,2262,1422,512,1398,0,5,11,1,2,27,83,24,127,47,3,49,0,164,332,77,0,133,185,0,57,56,53,60,15.24,-4.05,-14.14,10.46
"53","1401","2017",52.06919,-123.0119,1307,2.5,13.9,-10.3,24.2,558,241,22.4,57.8,1039,981,5625,16,135,147,238,91,231,-42.1,32.5,570,315,-9999,57,8.61,331,-3.3,8.9,20.1,8.3,-13.7,-4,4.7,-3.1,-8.5,2.4,12.4,2.6,141,77,147,179,-9999,15.5,21.1,8.2,692,232,0,115,2,189,685,105,2266,1436,519,1404,0,5,10,1,2,27,83,24,129,49,3,50,0,163,330,76,0,131,183,0,57,56,53,60,15.48,-3.67,-13.93,10.73
"54","1413","2017",52.08902,-123.0838,1217,2.8,14.4,-10.2,24.7,524,236,24.5,61.2,1015,1055,5504,20,140,145,239,95,205,-41.9,33.1,586,336,-9999,56,3.07,376,-3.2,9.4,20.7,8.6,-13.7,-3.7,5.1,-2.8,-8.4,2.9,12.9,2.9,128,69,142,171,-9999,15.3,21,8,686,220,0,108,2,209,729,117,2259,1393,476,1375,0,5,13,1,2,28,84,26,117,43,2,44,0,168,339,79,0,139,197,0,56,55,53,60,14.21,-5.1,-15.44,9.41
"55","1423","2017",52.09792,-123.0833,1228,2.8,14.3,-10.2,24.6,523,236,24.4,60.8,1018,1043,5523,19,139,145,239,94,206,-42,33,582,333,-9999,56,3.48,368,-3.1,9.3,20.6,8.5,-13.8,-3.7,5,-2.8,-8.5,2.8,12.8,2.8,128,69,142,170,-9999,15.3,21,8,687,222,0,109,2,205,722,114,2260,1399,483,1381,0,5,13,1,2,28,84,25,117,43,2,44,0,167,337,78,0,138,195,0,56,56,53,60,14.17,-4.95,-15.2,9.46
"56","1425","2017",52.09717,-123.054,1248,2.7,14.2,-10.2,24.5,533,238,23.8,59.8,1029,1022,5560,18,138,146,238,92,213,-42.1,32.7,577,325,-9999,56,5.21,356,-3.2,9.2,20.4,8.5,-13.8,-3.8,5,-3,-8.5,2.7,12.7,2.7,131,72,145,172,-9999,15.3,20.7,7.7,692,224,0,112,2,199,711,110,2266,1409,494,1391,0,5,12,1,2,27,84,25,121,45,2,45,0,165,334,77,0,136,189,0,56,56,53,60,14.49,-4.54,-14.49,9.75
"57","1589","2017",52.28761,-123.4994,1090,2.8,14.9,-10.7,25.6,456,212,28.1,70.4,1080,1110,5517,24,136,146,236,90,175,-43.8,34,607,377,-9999,53,-6.42,416,-3.1,9.8,21.6,9.2,-15.5,-4.1,5.2,-3.1,-9.3,2.9,13.4,3,102,59,128,153,-9999,15,20,7.7,745,230,0,104,1,216,772,121,2326,1397,431,1363,0,6,17,1,1,27,85,24,96,39,1,39,0,174,352,81,0,152,224,0,50,53,51,58,11.65,-6.68,-18.51,7.11
"58","1590","2017",52.28919,-123.4841,1102,2.8,14.9,-10.8,25.7,457,212,27.9,70.3,1087,1100,5539,23,136,147,236,89,176,-43.9,33.9,602,372,-9999,53,-5.67,410,-3.2,9.7,21.4,9,-15.5,-4.2,5.2,-3.1,-9.3,2.8,13.3,3,103,59,128,153,-9999,15,20.2,7.7,749,231,0,107,1,212,768,119,2330,1403,436,1370,0,6,16,1,1,27,85,24,97,39,1,39,0,172,349,81,0,151,221,0,50,53,52,58,11.73,-6.52,-18.13,7.25
"59","1602","2017",52.29586,-123.4815,1106,2.7,14.9,-10.8,25.7,458,212,27.8,70,1092,1095,5553,23,136,147,236,89,177,-44,33.8,600,370,-9999,53,-5.32,407,-3.2,9.7,21.4,9,-15.5,-4.2,5.2,-3.1,-9.4,2.7,13.3,2.9,103,59,129,153,-9999,15,20.4,7.7,751,233,0,108,1,211,765,117,2333,1407,439,1374,0,6,16,1,1,26,85,24,97,39,1,40,0,172,348,80,0,151,219,0,50,53,52,58,11.76,-6.44,-17.92,7.29
"60","1612","2017",52.30602,-123.5396,1108,2.8,14.8,-10.8,25.6,455,211,28.1,70.2,1084,1096,5537,23,135,147,236,88,175,-43.8,34.1,608,378,-9999,53,-6.79,406,-3.1,9.8,21.6,9.2,-15.5,-4.3,5,-3.1,-9.3,2.7,13.3,3,102,59,127,153,-9999,15,20,7.2,746,235,0,104,1,213,762,120,2326,1406,442,1363,0,6,16,1,1,26,84,24,95,39,1,39,0,173,353,81,0,153,226,0,50,53,50,58,11.65,-6.71,-18.77,7.04
"61","1615","2017",52.30099,-123.4821,1104,2.7,14.9,-10.8,25.7,458,213,27.7,69.8,1095,1094,5557,23,136,147,236,89,177,-44.1,33.8,600,369,-9999,53,-5.17,406,-3.2,9.7,21.4,9,-15.6,-4.2,5.2,-3.1,-9.4,2.7,13.3,2.9,103,59,129,152,-9999,15,20.3,7.7,753,233,0,109,1,210,765,117,2334,1408,440,1374,0,6,16,1,1,26,85,24,97,39,1,40,0,172,348,80,0,150,219,0,50,53,52,58,11.76,-6.42,-17.8,7.28
"62","1625","2017",52.31568,-123.5412,1083,2.9,15,-10.7,25.7,455,210,28.3,71.2,1079,1120,5505,25,136,146,236,89,175,-43.7,34.3,613,383,-9999,53,-7.52,423,-3.1,9.9,21.8,9.3,-15.4,-4.2,5.1,-3.1,-9.3,2.9,13.4,3.1,102,59,127,152,-9999,15,20,7.1,743,232,0,104,1,219,777,123,2323,1397,427,1358,0,6,17,1,1,26,84,24,96,39,1,39,0,175,356,82,0,154,229,0,50,52,50,58,11.72,-6.93,-19.18,6.87
"63","1627","2017",52.31181,-123.4658,1105,2.7,14.9,-10.8,25.7,461,213,27.5,69.7,1101,1090,5568,23,136,147,236,89,179,-44.1,33.8,598,367,-9999,54,-4.61,404,-3.3,9.6,21.3,8.9,-15.6,-4.2,5.3,-3.1,-9.5,2.7,13.3,2.9,105,60,130,152,-9999,15,20,7.7,757,234,0,109,1,210,763,116,2339,1410,442,1377,0,6,16,1,1,26,85,24,98,40,1,40,0,171,347,80,0,150,217,0,50,53,52,58,11.91,-6.28,-17.55,7.31
"64","1631","2017",52.30931,-123.2907,1197,2.3,14.4,-11.2,25.5,494,225,25,63.8,1128,1017,5686,18,133,149,233,84,200,-44.1,33,575,336,-9999,55,1.93,361,-3.5,8.9,20.5,8.4,-15.6,-4.4,5.2,-3.4,-9.5,2.2,12.8,2.5,119,65,139,157,-9999,15.3,20.4,7.7,766,245,0,117,1,189,725,101,2348,1446,480,1412,0,5,13,1,1,25,85,22,112,44,2,42,0,165,333,77,0,142,194,0,51,54,54,59,13.35,-5,-14.95,8.52
"65","1634","2017",52.30767,-123.2162,1246,2.2,14.1,-11.3,25.4,504,229,24.1,61.5,1142,979,5755,16,131,150,232,82,207,-44.3,32.7,566,325,-9999,54,4.21,337,-3.4,8.7,20.1,8.2,-15.8,-4.6,5.1,-3.6,-9.6,2.1,12.6,2.3,124,66,141,160,-9999,15.3,20.3,7.6,769,249,0,123,1,181,702,95,2351,1471,502,1431,0,4,11,1,1,24,84,21,116,45,2,44,0,162,328,76,0,138,187,0,50,54,54,59,13.77,-4.53,-14.11,9.08
"66","1635","2017",52.30729,-123.2014,1254,2.1,14.1,-11.3,25.4,508,230,23.9,61.1,1143,972,5765,16,130,151,232,81,209,-44.4,32.6,565,323,-9999,54,4.77,333,-3.4,8.6,20,8.2,-15.8,-4.6,5,-3.6,-9.6,2,12.5,2.3,124,68,142,160,-9999,15,20.1,7.4,769,250,0,124,1,179,698,94,2351,1474,507,1434,0,4,11,1,1,24,84,21,117,46,2,44,0,162,327,76,0,137,185,0,50,54,54,59,13.8,-4.22,-13.93,9.12
"67","1637","2017",52.32894,-123.5032,1066,2.8,15,-10.8,25.8,458,212,28,71,1087,1128,5512,25,138,145,237,92,177,-43.9,34.1,607,376,-9999,53,-6.24,426,-3.2,9.9,21.7,9.1,-15.5,-4.1,5.3,-3,-9.4,2.9,13.5,3.1,103,60,129,152,-9999,15,20,7,751,230,0,105,1,219,784,123,2332,1394,425,1361,0,6,18,1,1,27,85,24,97,40,1,38,0,174,352,81,0,153,223,0,50,53,51,58,11.81,-6.66,-18.39,6.99
"68","1640","2017",52.32241,-123.4652,1113,2.6,14.8,-10.9,25.7,463,213,27.3,69.3,1108,1083,5585,22,136,147,235,89,182,-44.2,33.7,596,364,-9999,54,-4.14,400,-3.4,9.5,21.2,8.9,-15.7,-4.3,5.2,-3.2,-9.5,2.6,13.2,2.9,105,61,131,152,-9999,15,20,7.5,762,236,0,110,1,208,759,114,2344,1415,446,1380,0,5,16,1,1,26,85,23,99,42,2,40,0,171,346,80,0,150,215,0,50,53,52,58,11.96,-6.08,-17.37,7.35
"69","1645","2017",52.31035,-123.3448,1190,2.4,14.5,-11,25.5,481,222,25.8,65.3,1117,1033,5654,19,134,148,235,87,191,-44.1,33.1,579,342,-9999,54,0.01,371,-3.4,9.1,20.6,8.5,-15.6,-4.4,5.3,-3.3,-9.5,2.3,12.9,2.6,113,62,137,155,-9999,15,20.3,7.7,758,243,0,115,1,194,733,105,2340,1439,472,1404,0,5,14,1,1,26,85,23,106,42,2,42,0,166,335,77,0,143,198,0,50,54,54,59,12.69,-5.38,-15.45,8.16
"70","1647","2017",52.3137,-123.281,1265,2.1,14,-11.3,25.3,497,227,24.3,61.6,1146,957,5787,15,129,152,232,80,204,-44.5,32.5,562,324,-9999,54,4.11,323,-3.3,8.5,19.9,8.1,-15.8,-4.7,4.9,-3.6,-9.6,1.9,12.4,2.3,120,65,140,158,-9999,15.3,20.7,8,770,253,0,123,1,174,689,93,2352,1485,516,1435,0,4,10,1,1,24,84,21,113,45,2,45,0,161,326,75,0,138,186,0,49,54,54,59,13.43,-4.32,-13.99,8.99
"71","1648","2017",52.31771,-123.2596,1291,2,13.8,-11.5,25.3,501,227,23.9,60.8,1158,935,5826,14,128,152,232,80,208,-44.6,32.4,558,319,-9999,54,5.11,309,-3.3,8.4,19.7,8,-15.9,-4.8,4.8,-3.7,-9.6,1.8,12.3,2.1,122,65,140,159,-9999,15.3,20.3,7.9,773,258,0,126,1,170,674,90,2354,1498,530,1445,0,4,9,1,1,23,83,20,115,45,3,46,0,160,323,75,0,136,183,0,49,55,54,59,13.63,-4.09,-13.65,9.22
"72","1649","2017",52.31413,-123.2179,1234,2.2,14.1,-11.3,25.5,507,230,24,61.5,1142,986,5748,17,131,150,232,82,208,-44.3,32.7,568,325,-9999,55,4.26,342,-3.5,8.7,20.2,8.2,-15.7,-4.6,5.1,-3.6,-9.6,2.1,12.6,2.3,124,67,142,160,-9999,15.3,20.3,7.7,770,249,0,123,1,182,707,96,2352,1469,498,1429,0,4,11,1,1,25,85,21,116,46,2,44,0,163,329,76,0,139,187,0,50,54,54,59,13.77,-4.45,-14.14,9.09
"73","1651","2017",52.31591,-123.1862,1294,2,13.8,-11.5,25.3,515,231,23.2,59.7,1156,933,5825,14,128,152,232,80,216,-44.6,32.4,557,315,-9999,54,6.51,307,-3.3,8.4,19.7,8,-15.9,-4.8,4.8,-3.8,-9.6,1.8,12.2,2.1,128,68,143,161,-9999,15,20,7.3,771,258,0,126,1,170,672,89,2352,1496,531,1445,0,4,9,1,1,24,83,20,120,47,3,47,0,160,323,75,0,135,180,0,49,55,55,59,14.21,-3.81,-13.39,9.5
"74","1662","2017",52.32752,-123.3626,1174,2.4,14.4,-11,25.4,482,221,25.7,65.3,1123,1031,5662,19,134,148,235,87,193,-44.1,33.2,580,344,-9999,54,-0.12,367,-3.4,9.1,20.6,8.5,-15.6,-4.4,5.1,-3.3,-9.5,2.4,12.9,2.6,113,63,136,155,-9999,15,20,7.7,763,243,0,117,1,195,729,106,2345,1438,476,1403,0,5,13,1,1,26,85,23,107,43,2,42,0,166,336,78,0,144,200,0,51,54,53,59,12.77,-5.42,-15.63,8.16
"75","1663","2017",52.3285,-123.3442,1179,2.4,14.4,-11.1,25.4,485,223,25.5,64.6,1127,1028,5670,19,134,148,235,86,194,-44.1,33.1,578,340,-9999,54,0.54,365,-3.5,9.1,20.6,8.5,-15.6,-4.4,5.2,-3.3,-9.6,2.3,12.9,2.6,114,63,138,155,-9999,15.3,20.3,8,766,244,0,117,1,194,727,105,2348,1439,478,1405,0,5,13,1,1,26,85,23,108,43,2,42,0,166,335,78,0,143,197,0,51,54,54,59,12.87,-5.31,-15.23,8.2
"76","1665","2017",52.33125,-123.2751,1288,2,13.8,-11.4,25.2,499,226,23.9,61.1,1158,933,5828,14,128,152,232,79,207,-44.7,32.4,557,320,-9999,54,5.01,308,-3.3,8.4,19.7,8,-16,-4.9,4.8,-3.7,-9.6,1.8,12.3,2.1,121,65,140,158,-9999,15.4,20.4,7.7,774,258,0,126,1,169,674,90,2356,1498,530,1445,0,4,9,1,1,23,83,20,114,45,3,46,0,159,323,75,0,136,183,0,49,54,54,59,13.61,-4.08,-13.68,9.16
"77","1666","2017",52.32673,-123.2589,1278,2,13.8,-11.4,25.3,500,226,24,61.2,1155,940,5817,14,128,152,232,80,207,-44.5,32.4,559,320,-9999,54,4.94,312,-3.3,8.4,19.8,8.1,-15.9,-4.8,4.8,-3.7,-9.6,1.8,12.3,2.2,122,65,140,158,-9999,15.3,20.3,7.3,772,257,0,125,1,170,678,90,2354,1495,526,1441,0,4,10,1,1,23,84,20,115,45,2,46,0,160,324,75,0,136,184,0,49,54,54,59,13.64,-4.11,-13.73,9.14
"78","1672","2017",52.33724,-123.533,1094,2.8,15,-10.8,25.8,456,211,28.1,71.2,1089,1122,5523,25,136,146,236,90,176,-43.9,34.1,609,379,-9999,53,-6.85,423,-3.2,9.8,21.7,9.1,-15.5,-4.3,5.2,-3.1,-9.3,2.8,13.4,3,103,59,128,151,-9999,15,20,7,747,235,0,107,1,216,782,122,2328,1403,427,1364,0,6,18,1,1,26,85,24,96,39,1,39,0,174,353,82,0,153,225,0,50,53,51,58,11.74,-6.79,-18.72,6.91
"79","1674","2017",52.33989,-123.4891,1095,2.7,14.9,-10.9,25.7,463,213,27.4,69.9,1103,1095,5563,23,136,146,236,90,181,-44.1,33.9,601,369,-9999,53,-4.81,407,-3.3,9.7,21.4,9,-15.6,-4.2,5.2,-3.1,-9.5,2.7,13.3,2.9,105,62,130,152,-9999,15,20,7.4,759,235,0,108,1,212,764,118,2342,1409,440,1372,0,6,16,1,1,27,85,24,99,42,1,39,0,172,348,80,0,150,218,0,50,53,52,58,11.95,-6.21,-17.79,7.24
"80","1675","2017",52.33971,-123.4816,1115,2.6,14.7,-11,25.7,463,213,27.2,69.3,1113,1078,5596,22,135,147,236,89,182,-44.2,33.7,596,364,-9999,53,-4.09,397,-3.4,9.5,21.2,8.9,-15.7,-4.3,5.2,-3.2,-9.5,2.6,13.2,2.8,105,62,130,152,-9999,15,20,7.3,764,239,0,110,1,207,756,114,2347,1419,449,1381,0,5,15,1,1,26,85,23,99,42,2,40,0,171,346,80,0,149,215,0,50,53,52,58,11.95,-6.02,-17.42,7.4
"81","1678","2017",52.33726,-123.3582,1205,2.3,14.2,-11.1,25.3,486,221,25.2,64.2,1138,1002,5719,17,132,149,234,85,197,-44.3,32.9,574,338,-9999,54,1.16,349,-3.5,8.9,20.4,8.4,-15.7,-4.5,5,-3.4,-9.6,2.2,12.7,2.5,114,64,137,156,-9999,15,20.2,7.5,769,248,0,120,1,188,712,101,2353,1459,493,1415,0,5,12,1,1,25,84,22,108,44,2,43,0,165,333,77,0,142,196,0,50,54,53,59,12.92,-5.03,-15.15,8.42
"82","1679","2017",52.33589,-123.2732,1208,2.2,14.2,-11.2,25.5,499,225,24.5,63.2,1137,996,5728,17,132,150,233,83,204,-44.1,32.9,571,331,-9999,55,2.98,347,-3.5,8.8,20.3,8.3,-15.7,-4.6,5.1,-3.4,-9.6,2.1,12.7,2.4,122,65,140,158,-9999,15.2,20.3,7.5,769,249,0,118,1,185,712,99,2351,1466,493,1418,0,4,12,1,1,25,84,22,115,44,2,43,0,164,331,77,0,141,191,0,50,54,54,59,13.63,-4.8,-14.56,8.71
"83","1685","2017",52.33386,-123.1851,1330,1.8,13.6,-11.6,25.2,515,231,22.9,58.8,1176,900,5889,13,126,153,231,78,219,-44.8,32.1,551,309,-9999,54,7.57,287,-3.4,8.1,19.4,7.8,-16.1,-5,4.6,-3.9,-9.7,1.5,12,2,128,68,143,161,-9999,15,20.3,7.3,779,266,0,131,1,162,652,85,2361,1518,550,1460,0,4,8,1,1,23,83,20,121,47,3,48,0,157,320,74,0,132,177,0,49,55,55,59,14.26,-3.4,-12.95,9.66
"84","1686","2017",52.33348,-123.1702,1330,1.8,13.6,-11.7,25.2,519,233,22.7,58.1,1179,897,5895,13,126,153,231,78,220,-44.9,32.1,551,307,-9999,54,7.97,285,-3.4,8.1,19.4,7.8,-16.1,-5,4.6,-3.9,-9.7,1.5,12,2,130,69,144,162,-9999,15.2,20.7,7.7,780,267,0,132,1,162,650,85,2362,1520,552,1461,0,4,8,1,1,23,83,19,122,47,3,48,0,157,319,74,0,132,175,0,49,55,55,59,14.37,-3.36,-12.81,9.77
"85","1701","2017",52.34566,-123.3027,1243,2.1,14,-11.3,25.3,496,223,24.4,62.7,1150,966,5778,16,130,151,233,82,205,-44.4,32.6,565,327,-9999,54,3.57,328,-3.5,8.6,20,8.2,-15.9,-4.7,4.9,-3.5,-9.7,1.9,12.5,2.3,121,65,140,156,-9999,15.2,20.5,7.6,774,254,0,122,1,177,693,96,2357,1481,512,1428,0,4,11,1,1,24,84,21,114,45,2,44,0,162,328,76,0,139,188,0,50,54,54,59,13.55,-4.48,-14.21,8.71
"86","1702","2017",52.34458,-123.2579,1221,2.2,14.2,-11.3,25.4,499,224,24.4,63.1,1141,986,5745,17,131,150,232,82,205,-44.2,32.8,568,329,-9999,54,3.38,341,-3.5,8.7,20.2,8.3,-15.7,-4.6,5.1,-3.5,-9.6,2,12.6,2.4,122,65,140,158,-9999,15,20.3,7.3,769,251,0,120,1,181,707,97,2351,1473,498,1423,0,4,11,1,1,24,84,21,115,44,2,44,0,163,329,76,0,140,189,0,50,54,54,59,13.64,-4.65,-14.37,8.75
"87","1705","2017",52.34316,-123.1992,1255,2.1,14,-11.3,25.3,512,228,23.6,61.2,1149,960,5786,15,130,151,232,81,215,-44.5,32.6,563,321,-9999,54,5.52,325,-3.4,8.5,19.9,8.1,-15.8,-4.7,5,-3.6,-9.6,1.9,12.4,2.3,128,68,141,160,-9999,15,20.3,7,771,255,0,123,1,176,691,93,2353,1484,514,1435,0,4,10,1,1,24,84,21,121,47,2,45,0,161,326,76,0,137,185,0,49,54,54,59,14.25,-4.05,-13.88,9.21
"88","1706","2017",52.34286,-123.1844,1286,2,13.8,-11.5,25.3,515,231,23.2,59.8,1157,934,5826,14,128,152,231,79,216,-44.6,32.4,557,314,-9999,54,6.59,308,-3.3,8.4,19.7,8,-15.9,-4.8,4.8,-3.7,-9.6,1.8,12.3,2.2,128,68,143,161,-9999,15,20.3,7.3,772,259,0,125,1,170,674,89,2354,1498,529,1444,0,4,9,1,1,23,83,20,121,47,3,46,0,159,323,75,0,134,180,0,49,54,55,59,14.26,-3.73,-13.33,9.39
"89","1707","2017",52.34245,-123.1697,1291,1.9,13.8,-11.4,25.2,519,233,23,59.1,1157,928,5833,14,128,152,231,79,218,-44.7,32.4,556,312,-9999,54,7.1,305,-3.3,8.3,19.7,8,-16,-4.9,4.8,-3.8,-9.6,1.7,12.2,2.1,130,69,144,162,-9999,15,20.3,7.1,772,260,0,126,1,169,670,89,2353,1501,533,1446,0,4,9,1,1,23,83,20,122,47,3,46,0,159,322,75,0,134,178,0,49,54,55,59,14.42,-3.64,-13.19,9.51
"90","1708","2017",52.34206,-123.155,1266,2,13.9,-11.4,25.3,522,234,23.1,59.5,1152,950,5801,15,129,151,231,80,218,-44.6,32.5,561,315,-9999,54,6.78,318,-3.4,8.5,19.9,8.1,-15.9,-4.8,4.9,-3.7,-9.6,1.9,12.4,2.2,131,70,144,163,-9999,15,20.3,7.1,772,255,0,124,1,174,684,91,2354,1488,520,1439,0,4,10,1,1,24,84,20,123,47,2,46,0,161,325,75,0,135,180,0,49,54,54,59,14.47,-3.79,-13.41,9.52
"91","1723","2017",52.35461,-123.3014,1195,2.3,14.2,-11.2,25.4,497,223,24.7,63.7,1137,1000,5721,17,132,149,234,84,204,-44.3,32.9,573,334,-9999,54,2.42,348,-3.5,8.9,20.3,8.4,-15.7,-4.5,5,-3.4,-9.6,2.2,12.7,2.5,121,65,139,156,-9999,15,20.2,7.6,771,249,0,117,1,187,711,101,2354,1461,494,1412,0,5,12,1,1,25,84,22,114,44,2,43,0,164,332,77,0,141,193,0,50,54,54,59,13.62,-4.93,-14.74,8.47
"92","1724","2017",52.35757,-123.2914,1186,2.3,14.3,-11.2,25.4,497,223,24.7,64,1135,1005,5706,18,132,149,233,84,204,-44.1,33,575,335,-9999,54,2.26,352,-3.6,8.9,20.4,8.4,-15.7,-4.5,5,-3.3,-9.6,2.2,12.7,2.5,121,65,139,157,-9999,15,20,7.6,769,249,0,116,1,189,714,101,2352,1452,491,1411,0,5,12,1,1,25,84,22,115,44,2,43,0,165,333,77,0,142,193,0,51,54,54,59,13.62,-5,-14.81,8.45
"93","1738","2017",52.38168,-124.242,1170,2.4,14.3,-11,25.3,465,185,26.6,77.3,1118,1015,5679,18,128,152,235,83,208,-44.5,33.5,594,384,-9999,52,-3.9,355,-2.5,8.7,21.1,9,-15.7,-5.1,4.4,-3.3,-9.1,1.8,12.7,2.9,108,71,110,156,-9999,15,20,8,738,272,0,108,1,183,716,114,2316,1494,489,1379,0,4,12,1,1,23,82,23,101,55,2,51,0,167,347,80,0,148,237,0,47,53,50,58,12.75,-4.44,-19.81,7.6
"94","1739","2017",52.38141,-124.2274,1231,2.2,14,-11.1,25.1,462,186,26.4,75.5,1130,965,5752,15,126,153,235,82,208,-44.4,33.1,582,374,-9999,52,-2.44,325,-2.4,8.3,20.6,8.7,-15.7,-5.3,4.2,-3.4,-9,1.5,12.4,2.6,108,70,111,155,-9999,15,20,8,735,279,0,115,1,171,687,107,2313,1521,518,1401,0,4,11,1,1,22,81,22,100,54,2,52,0,163,340,79,0,144,230,0,46,53,51,58,12.64,-3.98,-18.99,7.89
"95","1754","2017",52.36101,-123.3432,1198,2.2,14.1,-11.2,25.4,493,222,24.8,63.8,1143,997,5730,17,132,149,234,85,202,-44.4,32.9,573,335,-9999,54,2.03,345,-3.5,8.9,20.3,8.4,-15.8,-4.5,5,-3.4,-9.7,2.2,12.6,2.5,119,65,138,156,-9999,15,20.3,7,773,249,0,120,1,187,707,101,2356,1461,497,1416,0,5,11,1,1,25,84,22,113,44,2,44,0,164,332,77,0,141,194,0,50,54,53,59,13.41,-4.92,-14.9,8.44
"96","1757","2017",52.36322,-123.2862,1248,2,13.8,-11.3,25.2,497,222,24.2,62.2,1154,948,5803,15,129,151,232,81,207,-44.5,32.5,563,325,-9999,54,3.98,316,-3.5,8.5,19.9,8.1,-15.9,-4.8,4.7,-3.6,-9.7,1.9,12.3,2.3,121,65,139,156,-9999,15,20,7.5,776,255,0,122,1,174,680,93,2359,1487,524,1433,0,4,10,1,1,24,83,21,115,45,2,45,0,161,326,76,0,138,187,0,49,54,54,59,13.62,-4.34,-14.1,8.8
"97","1759","2017",52.3637,-123.2614,1231,2.1,14,-11.3,25.3,498,222,24.3,63,1147,969,5771,16,130,151,232,81,207,-44.3,32.7,566,328,-9999,54,3.64,330,-3.5,8.6,20.1,8.2,-15.8,-4.7,4.9,-3.5,-9.7,2,12.5,2.3,122,66,139,156,-9999,15,20.3,8,773,254,0,120,1,179,695,95,2355,1479,510,1427,0,4,11,1,1,24,84,21,115,45,2,45,0,162,328,76,0,139,188,0,50,54,54,59,13.67,-4.45,-14.27,8.69
"98","1760","2017",52.36141,-123.2127,1173,2.4,14.4,-11.2,25.6,506,224,24.4,64.5,1125,1026,5672,19,134,149,233,84,210,-43.9,33.1,577,336,-9999,55,2.86,366,-3.5,9,20.5,8.4,-15.6,-4.5,5.3,-3.3,-9.5,2.3,12.9,2.6,127,68,139,158,-9999,15,20.3,7.3,764,247,0,114,1,192,730,102,2346,1445,475,1406,0,5,13,1,1,25,85,22,120,46,2,42,0,166,334,78,0,142,195,0,51,54,54,59,14.16,-4.82,-14.98,8.5
"99","1761","2017",52.36008,-123.1539,1277,2,13.9,-11.3,25.2,521,232,23,59.9,1154,942,5815,15,128,152,231,79,220,-44.6,32.4,558,313,-9999,54,7.14,315,-3.4,8.4,19.8,8,-15.9,-4.9,4.9,-3.7,-9.6,1.8,12.3,2.2,130,71,144,162,-9999,15,20.3,7.2,772,259,0,123,1,170,681,90,2354,1497,523,1441,0,4,10,1,1,23,84,20,123,49,3,46,0,160,323,75,0,134,179,0,49,54,55,59,14.47,-3.52,-13.28,9.48
"100","1770","2017",52.39079,-124.2564,1175,2.3,14.3,-11,25.4,468,185,26.4,77.6,1124,1012,5689,18,128,152,235,83,211,-44.5,33.5,593,384,-9999,52,-3.49,353,-2.5,8.6,21,9,-15.7,-5.1,4.4,-3.3,-9.1,1.7,12.7,2.9,111,72,110,156,-9999,15,20,7.4,740,276,0,108,1,182,715,114,2318,1501,491,1380,0,4,12,1,1,23,82,23,103,55,2,51,0,167,346,80,0,147,236,0,47,53,50,58,13.02,-4.32,-19.8,7.61
