"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"48",413,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,51.84469445,-123.3765735,74,65.55604553,1160,3.02076149,10.66978073,"SBPS","xc",NA,1026566.944,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",13.16523024,"",NA,NA,NA,"","","2013-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,389.5710622,0.435107761049267,"E"
"49",417,"FDI, PLI",7,1400,1,1,5,0,1,200,1,0,0,0,6,1200,0,1,5,0,0,0,0,0,0,0,0,0,0,0,417,51.84162832,-123.2458473,75,266.6335449,1105,4.25734663,7.761694431,"IDF","dk",4,1027811.055,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",0.829686244,"",NA,NA,NA,"","","2013-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,94.2322063,0.422329311859482,"W"
"50",419,"FDI",7,1400,1,6,0,0,7,1400,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,51.83877778,-123.129662,76,216.119339,1190,11.45098209,11.22661209,"IDF","dk",4,1087485.457,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",34.17844637,"PLI",76,14.2,32,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,149.3320257,0.641044330764887,"S"
"51",420,"PLI, Spruce",121,24200,22,76,23,0,0,0,0,0,0,0,120,24000,22,76,22,0,0,0,0,0,0,1,0,0,1,0,420,51.83804676,-123.100618,76,60.25511932,1266,4.031128883,7.816294193,"IDF","dk",4,1035043.871,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",299.2979979,"PLI",67,12.3,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,6.92118112851636e-05,"E"
"52",421,"FDI, PLI",54,10800,2,20,32,0,3,600,0,3,0,0,51,10200,2,17,32,0,0,0,0,0,0,0,0,0,0,0,421,51.83693643,-123.0570539,76,32.57405853,1279,21.36001015,5.455673218,"IDF","dk",4,922450.2513,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",468.239711,"FDI",87,15.9,40,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,252.5322568,1.8224801899849,"N"
"53",423,"FDI, NonCon",108,21600,3,80,25,0,98,19600,3,80,15,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,423,51.83618701,-123.0280125,76,34.38034439,1083,11.51086426,8.153343201,"IDF","dk",4,961884.2726,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",25.58151837,"FDI",75,14.5,36,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,581.3230915,0.255004529947067,"N"
"54",424,"NonCon",23,4600,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,0,424,51.83580954,-123.0134921,76,33.69006729,1058,3.605551243,7.927865982,"IDF","xm",NA,1001868.032,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",847.1916282,"AT",129,17.2,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,317.9868944,0.850313739880202,"N"
"55",425,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,51.83543024,-122.998972,76,3.814074755,1051,3.758324146,9.758170128,"IDF","xm",NA,996719.0313,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",847.1916282,"FDI",161,20.3,45,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,335.7509993,0.00711836056921844,"N"
"56",454,"FDI, PLI",175,35000,14,13,86,62,12,2400,11,0,1,0,163,32600,3,13,85,62,0,0,0,0,0,0,0,0,0,0,454,51.85934633,-123.6375936,72,32.47119141,1164,3.259601116,10.97317505,"SBPS","xc",NA,1017865.572,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",99,13.7,40,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2120.059433,1.8765394706234,"N"
"57",456,"PLI",6,1200,0,0,2,4,0,0,0,0,0,0,6,1200,0,0,2,4,0,0,0,0,0,0,0,0,0,0,456,51.85874397,-123.6085282,72,35.53767776,1142,4.30116272,9.891521454,"SBPS","xc",NA,1010273.837,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",129,14.1,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,127.0975462,0.0898146900028872,"N"
"58",460,"FDI, NonCon, PLI",22,4400,0,19,2,1,20,4000,0,19,1,0,1,200,0,0,1,0,1,0,0,0,1,0,0,0,0,0,460,51.85265435,-123.3324484,74,292.380127,1175,13.78858185,8.19593811,"IDF","dk",4,995812.6114,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","High",0.659054899,"FDI",33,6.2,10,"","","1985-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,316.733957,0.0576071410691408,"W"
"59",464,"FDI, PLI",5,1000,2,1,2,0,3,600,2,1,0,0,2,400,0,0,2,0,0,0,0,0,0,0,0,0,0,0,464,51.84989156,-123.2162281,75,24.44395447,1099,3.02076149,9.976634026,"IDF","dk",4,1009606.678,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",495.9295584,"FDI",144,13.5,20,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,243.2301568,1.32301741445598,"N"
"60",466,"FDI, PLI, Spruce",102,20400,20,67,15,0,78,15600,19,57,2,0,22,4400,1,8,13,0,0,0,0,0,0,2,0,2,0,0,466,51.8462725,-123.0709739,76,21.6659584,1249,19.63733673,5.53976059,"IDF","dk",4,920908.0956,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",30.36171305,"FDI",104,17,39,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,129.2423045,0.36152693893232,"N"
"61",467,"FDI, PLI",338,67600,28,290,20,0,332,66400,28,290,14,0,6,1200,0,0,6,0,0,0,0,0,0,0,0,0,0,0,467,51.84590048,-123.0564498,76,40.86532974,1142,29.42150497,7.214909077,"IDF","dk",4,867929.0961,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",23.41395426,"FDI",205,20,42,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,464.1449009,0.136419583067578,"N"
"62",469,"PLI",19,3800,0,6,9,4,0,0,0,0,0,0,19,3800,0,6,9,4,0,0,0,0,0,0,0,0,0,0,469,51.88844289,-125.018742,68,117.8014603,1587,15.5442915,8.546088219,"ESSF","xv",1,1123925.953,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2017,"C50744","2017-07-07","Unburned",7.182342811,"Spruce",179,22,30,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.467663985034,"E"
"63",499,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,51.86262555,-123.3754959,74,255.2564392,1166,4.911720753,10.39130497,"IDF","dk",4,1041819.778,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",1.169083565,"FDI",234,22,25,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.0273323757438035,"W"
"64",502,"FDI",2,400,0,2,0,0,2,400,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,51.86128069,-123.3173693,74,341.5650635,1156,7.115124702,7.65358305,"IDF","dk",4,991536.0606,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",4018.292905,"FDI",33,6.2,10,"","","1985-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,239.5661177,0.851385458334739,"N"
"65",503,"FDI, NonCon",3,600,0,2,1,0,2,400,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,503,51.86093987,-123.3028382,74,288.4349365,1131,6.324555397,6.672753811,"IDF","dk",4,1016523.089,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",4018.292905,"FDI",177,19.4,36,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,149.8029287,1.41333653327195,"W"
"66",505,"FDI, NonCon, PLI",326,65200,119,203,4,0,321,64200,119,202,0,0,1,200,0,1,0,0,4,0,0,4,0,0,0,0,0,0,505,51.85920819,-123.2301862,75,312.510437,1091,8.139410019,9.059533119,"IDF","dk",4,988768.4211,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",495.9295584,"FDI",145,16.1,31,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,620.528276,0.409946172981585,"W"
"67",506,"FDI, PLI, Spruce",90,18000,46,44,0,0,43,8600,29,14,0,0,2,400,1,1,0,0,0,0,0,0,0,45,16,29,0,0,506,51.85560681,-123.0848998,76,24.27444077,1188,13.98660088,6.572240829,"IDF","dk",4,953331.981,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",61.439697,"FDI",97,16,44,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,173.0631967,1.15872820231483,"N"
"68",535,"PLI",3,600,0,3,0,0,0,0,0,0,0,0,3,600,0,3,0,0,0,0,0,0,0,0,0,0,0,0,535,51.87192266,-123.389492,74,281.3099365,1134,1.274754882,8.274439812,"SBPS","xc",NA,1030151.522,"GLACIOFLUVIAL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1084.714291,"PLI",88,12.3,40,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,139.1565645,0.596170068831697,"W"
"69",536,"FDI, NonCon, PLI, Spruce",228,45600,80,140,3,5,223,44600,80,138,1,4,2,400,0,2,0,0,2,0,0,2,0,1,0,0,0,1,536,51.87125746,-123.3604218,74,80.53768158,1164,6.082762718,7.810346603,"IDF","dk",4,1026422.868,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1084.714291,"FDI",173,17.9,33,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,42.15573804,0.874308762624414,"E"
"70",538,"FDI, NonCon, PLI",96,19200,48,32,13,3,78,15600,48,30,0,0,1,200,0,1,0,0,17,0,1,13,3,0,0,0,0,0,538,51.8705849,-123.3313525,74,350.5376892,1105,6.082762718,8.791175842,"IDF","dk",4,989809.2937,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1084.714291,"PLI",22,4.2,11,"","","1984-05-31",NA,"","","",NA,"",NA,NA,NA,"","",NA,53.19283717,0.701629289352187,"N"
"71",540,"NonCon, PLI",13,2600,0,5,7,1,0,0,0,0,0,0,9,1800,0,5,3,1,4,0,0,4,0,0,0,0,0,0,540,51.86956225,-123.2877503,74,15.94539547,1100,3.640054941,8.834632874,"IDF","dk",4,1005578.11,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",13.39200281,"",NA,NA,NA,"","","2008-11-05",NA,"","","",NA,"",NA,NA,NA,"","",NA,200.4774819,0.0494087028426383,"N"
"72",541,"FDI, Spruce",7,1400,4,3,0,0,1,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,541,51.86817295,-123.2296173,75,1.63657701,1030,8.753570557,6.34773159,"IDF","dk",4,959824.9915,"FLUVIAL ","HAWKS","SIL",70,"R",25,"SHEMWELL","SL",30,"W",28,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",495.9295584,"Spruce",181,20.1,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,93.74645951,1.46825318152611,"N"
"73",545,"FDI, NonCon, PLI",17,3400,0,10,7,0,3,600,0,2,1,0,7,1400,0,7,0,0,7,0,1,6,0,0,0,0,0,0,545,51.86420053,-123.0697708,76,31.60750198,1035,7.63216877,6.48482132,"IDF","xm",NA,976916.7197,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","High",0.410567647,"FDI",149,16.8,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,123.4868354,1.93536098163843,"N"
"74",574,"NonCon, PLI",48,9600,1,5,30,12,0,0,0,0,0,0,3,600,0,0,0,3,45,1,5,30,9,0,0,0,0,0,574,51.87988733,-123.3453418,74,45,1088,2.474873781,12.40679455,"IDF","dk",4,1012701.087,"GLACIOFLUVIAL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1084.714291,"PLI",61,9.1,15,"","","1985-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,39.88235852,1.89399666360056,"E"
"75",577,"FDI",529,105800,520,9,0,0,529,105800,520,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,51.87713763,-123.2290481,75,57.99461746,1068,9.433980942,7.882313251,"IDF","dk",4,988305.7564,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",185.4334298,"FDI",160,15.4,8,"","","1991-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,105.5680183,1.62718997565649,"E"
"76",581,"FDI, PLI",89,17800,10,52,27,0,62,12400,10,52,0,0,27,5400,0,0,27,0,0,0,0,0,0,0,0,0,0,0,581,51.87535924,-123.1563722,75,345.2564392,1126,4.911720753,7.61871624,"IDF","dk",4,1000929.68,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",3469.632675,"FDI",243,24.1,30,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1310.332278,1.64341436651609,"N"
"77",585,"FDI, NonCon, PLI",12,2400,0,11,1,0,9,1800,0,9,0,0,2,400,0,2,0,0,1,0,0,1,0,0,0,0,0,0,585,51.87353484,-123.0837022,76,36.86989594,1019,2.5,7.600902557,"IDF","xm",NA,1003194.228,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","High",0.365874259,"FDI",149,19,40,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,71.05108827,1.18737285458069,"N"
"78",618,"FDI, NonCon",803,160600,397,404,2,0,802,160400,397,404,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,618,51.88539627,-123.1994017,75,336.8014221,1064,7.615773201,6.486971855,"IDF","dk",4,977170.8759,"TILL ","HAWKS","SIL",100,"R",25,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",49.29929229,"FDI",58,5.8,20,"","","1984-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,129.059797,0.00478981453327876,"N"
"79",620,"FDI, NonCon, PLI",61,12200,2,20,29,10,8,1600,2,6,0,0,16,3200,0,14,2,0,37,0,0,27,10,0,0,0,0,0,620,51.88396223,-123.1412504,75,315,1109,0.353553385,12.2649641,"IDF","dk",4,1022161.608,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",3469.632675,"FDI",40,7.8,10,"","","1980-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,889.8846006,1.95891572341431,"N"
"80",653,"FDI, PLI",199,39800,61,129,8,1,190,38000,56,128,5,1,9,1800,5,1,3,0,0,0,0,0,0,0,0,0,0,0,653,51.89881872,-123.3878822,74,349.6951599,1146,5.590169907,6.796183586,"IDF","dk",4,999133.3579,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",450.8706993,"FDI",253,24.1,21,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,188.0162384,0.0890775259432559,"N"
"81",657,"FDI, PLI",916,183200,876,40,0,0,914,182800,876,38,0,0,2,400,0,2,0,0,0,0,0,0,0,0,0,0,0,0,657,51.89645691,-123.286078,74,281.3099365,1134,2.549509764,9.190730095,"IDF","dk",4,1027445.117,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",449.151294,"FDI",207,22.3,9,"","","1990-06-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,76.77396027,0.596170068831697,"W"
"82",659,"FDI, NonCon",21,4200,1,16,4,0,20,4000,1,16,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,659,51.89576553,-123.2569931,75,144.462326,1132,8.602325439,8.66774559,"IDF","dk",4,1068899.023,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",449.151294,"FDI",140,15.9,27,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,176.725585,1.82305366983752,"S"
"83",661,"FDI, PLI",39,7800,12,26,1,0,38,7600,12,26,0,0,1,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,661,51.89364719,-123.1697441,75,324.4623108,1059,4.30116272,9.137749672,"IDF","dk",4,999845.6852,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",81.7552164,"FDI",84,16.2,29,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,117.3845529,0.0524048486812737,"N"
"84",662,"FDI",68,13600,42,26,0,0,68,13600,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,51.89328769,-123.1552034,75,342.349884,1075,11.543396,6.764226913,"IDF","dk",4,952722.0803,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",3469.632675,"FDI",50,3.8,18,"","","1984-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,118.6821171,0.196002510870724,"N"
"85",666,"FDI",335,67000,28,307,0,0,335,67000,28,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,51.89183127,-123.0970431,76,77.94921875,944,22.75137329,6.49118042,"IDF","xm",NA,951355.1546,"TILL ","CHASM","LS",100,"MW",NA,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",2455.191299,"FDI",249,22.9,30,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,4.678136578,0.585762159999365,"E"
"86",669,"FDI",13,2600,11,2,0,0,13,2600,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,51.89071963,-123.0534254,76,15.25511837,856,11.40175438,6.776573181,"IDF","xm",NA,924216.0403,"GLACIOLACUSTRINE ","CHASM","LS",100,"MW",NA,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",509.5168328,"FDI",129,17.4,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,48.45434109,0.464704161685701,"N"
"87",707,"FDI",51,10200,13,36,2,0,51,10200,13,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,51.90473013,-123.2564292,75,275.1944275,1150,2.761340141,7.501477242,"IDF","dk",4,1032193.147,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",449.151294,"FDI",152,17.3,31,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,285.5767428,0.754511901773624,"W"
"88",708,"FDI, NonCon",11,2200,0,3,7,1,6,1200,0,3,3,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,708,51.90438161,-123.2418842,75,78.23171234,1130,12.25765038,7.397337437,"IDF","dk",4,1008976.704,"TILL ","SHEMWELL","SL",60,"W",28,"HAWKS","SIL",40,"R",25,"","-",NA,"",NA,2017,"C50647","2017-07-07","High",10.33867644,"FDI",112,15.5,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,249.2388207,0.348470498285301,"E"
"89",711,"FDI, NonCon",473,94600,153,314,4,2,466,93200,153,313,0,0,0,0,0,0,0,0,7,0,1,4,2,0,0,0,0,0,711,51.903325,-123.1982503,75,124.2157059,918,7.55810833,11.87906742,"IDF","xm",NA,1018092.684,"GLACIOLACUSTRINE ","SHEMWELL","SL",60,"W",28,"HAWKS","SIL",40,"R",25,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",3469.632675,"FDI",209,19.1,20,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,144.2798289,0.582858895186682,"E"
"90",717,"FDI, NonCon",78,15600,39,26,8,5,61,12200,39,22,0,0,0,0,0,0,0,0,17,0,4,8,5,0,0,0,0,0,717,51.9007951,-123.0964464,76,50.87739182,829,24.16867828,6.02528286,"IDF","xm",NA,879771.7616,"GLACIOLACUSTRINE ","WHISKEY CREEK","SL",100,"W",23,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",0.377385017,"FDI",89,16.3,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,107.5767716,1.99827084436554,"E"
"91",718,"NonCon, PLI",16,3200,0,6,10,0,0,0,0,0,0,0,4,800,0,2,2,0,12,0,4,8,0,0,0,0,0,0,718,51.90042632,-123.0819039,76,316.5481567,779,26.17250443,5.945631027,"IDF","xm",NA,848124.5569,"GLACIOLACUSTRINE ","CHASM","LS",100,"MW",NA,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",213.0558569,"FDI",99,16.7,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,257.7612471,0.738089248335907,"N"
"92",719,"FDI, NonCon",3,600,0,1,2,0,2,400,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,719,51.89893278,-123.0237366,76,270,758,12,7.641724586,"IDF","xm",NA,971293.6294,"GLACIOLACUSTRINE ","CHASM","LS",100,"MW",NA,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",58.53902812,"FDI",99,16.7,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,342.1487139,1.74513326455741,"W"
"93",758,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,51.9160832,-123.357708,64,161.5650482,1101,0.790569425,9.445342064,"IDF","dk",4,1031432.756,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",105.4363852,"PLI",11,1.6,2,"","","2001-10-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.296672996008032,"S"
"94",761,"FDI, PLI",354,70800,180,171,3,0,353,70600,180,170,3,0,1,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,761,51.91369466,-123.2558651,65,80.53768158,1132,6.082762718,8.098029137,"IDF","dk",4,1023751.608,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",220,24.3,32,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,205.491583,0.874308762624414,"E"
"95",766,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,51.91012586,-123.1103951,66,70.55996704,853,27.04163551,7.011575222,"IDF","xm",NA,906505.3834,"GLACIOLACUSTRINE ","WHISKEY CREEK","SL",100,"W",23,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",115.8528673,"FDI",199,21,10,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,95.12988361,1.62798489785944,"E"
"96",801,"FDI, PLI",155,31000,129,7,13,6,138,27600,129,7,1,1,17,3400,0,0,12,5,0,0,0,0,0,0,0,0,0,0,801,51.93137621,-123.6482628,62,253.3007507,1108,5.220153332,6.864666462,"SBPS","xc",NA,1035482.779,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"FDI",319,26.4,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3383.761063,1.14998330923245,"W"
"97",806,"FDI",712,142400,538,173,1,0,712,142400,538,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,51.92538204,-123.3717174,64,26.56505203,1095,1.118034005,8.405621529,"IDF","dk",4,1020298.497,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",177.9028765,"FDI",77,5.6,10,"","","1985-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.63775418762932,"N"
