"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"488",1518,2015,1,4.1,14.6,-13,468,152,102,30,53.3,6.1,13.7,13.8,21.3,-1.7,6.1,32,7,64,191,-10.34
"489",1522,2015,1,4.1,14.7,-13.2,467,153,100,30.1,52.9,6.1,13.7,13.9,21.3,-1.6,6.1,33,6,63,192,-10.33
"490",1527,2015,1,3.7,14.1,-12.9,491,146,116,27.8,50.8,5.4,13.1,12.9,20.4,-2.1,5.7,30,10,71,194,-8.71
"491",1529,2015,1,3.7,14.1,-13,490,147,116,27.9,50.8,5.5,13.1,13,20.5,-2.1,5.7,30,10,72,194,-8.77
"492",1542,2015,1,3.7,14.1,-12.9,495,147,116,27.6,50.4,5.5,13.1,13,20.5,-2.1,5.7,30,10,72,197,-8.56
"493",1544,2015,1,3.4,13.8,-13,498,144,120,27,49.1,5.2,12.8,12.6,20,-2.3,5.5,28,11,72,197,-7.74
"494",1552,2015,1,3.8,14.3,-13,486,148,111,28.4,51.1,5.6,13.3,13.2,20.7,-2,5.8,30,9,68,196,-9
"495",1562,2015,1,3.5,13.9,-13,500,145,120,27,49.3,5.2,12.9,12.7,20.2,-2.3,5.6,29,11,73,199,-7.78
"496",1476,2015,2,2.9,15,-9.8,279,134,109,46.2,176.2,3.2,13.7,10.6,22.7,-4.1,4.7,21,26,50,40,-30.18
"497",1479,2015,2,2.8,14.9,-9.8,287,133,113,44.6,170.4,3.1,13.6,10.5,22.5,-4.2,4.6,21,27,52,41,-29.79
"498",1481,2015,2,2.8,14.9,-9.9,278,133,108,46.2,173.7,3.2,13.6,10.5,22.6,-4.2,4.7,21,26,49,40,-30.03
"499",1485,2015,2,3,15.3,-9.9,272,136,101,48,174.7,3.5,14,10.9,23,-4,4.9,22,23,47,40,-30.79
"500",1498,2015,2,2.9,15,-9.9,280,134,108,46.1,172.9,3.2,13.7,10.6,22.7,-4.2,4.7,21,26,49,41,-30.19
"501",1505,2015,2,3.1,15.3,-10,268,136,99,48.6,173.3,3.5,14,11,23.1,-3.9,4.9,22,22,46,40,-30.92
"502",1510,2015,2,2.6,14.6,-9.8,292,130,119,43.3,164,2.8,13.3,10.1,22.1,-4.4,4.5,20,29,52,42,-29
"503",1518,2015,2,3,15.2,-10,274,135,102,47.4,170.3,3.4,13.9,10.9,23,-4,4.9,22,24,47,41,-30.6
"504",1522,2015,2,3,15.3,-10,271,136,100,48,168.9,3.5,14,10.9,23,-4,4.9,22,23,46,41,-30.69
"505",1527,2015,2,2.6,14.6,-9.9,295,130,120,42.6,160.6,2.8,13.3,10.1,22.1,-4.4,4.4,20,30,52,42,-28.9
"506",1529,2015,2,2.6,14.6,-10,293,130,119,42.9,161,2.8,13.3,10.1,22.2,-4.4,4.5,20,29,52,42,-29.01
"507",1542,2015,2,2.6,14.6,-9.9,297,131,120,42.4,159.8,2.8,13.3,10.1,22.2,-4.4,4.5,20,30,53,43,-28.95
"508",1544,2015,2,2.4,14.3,-10,299,128,126,41.4,156.1,2.5,13,9.7,21.7,-4.7,4.3,19,32,53,43,-28.11
"509",1552,2015,2,2.7,14.8,-9.9,288,132,113,44.1,161.8,3,13.5,10.3,22.4,-4.3,4.6,20,28,50,43,-29.4
"510",1562,2015,2,2.4,14.4,-9.9,301,129,126,41.4,156.1,2.6,13.1,9.8,21.8,-4.6,4.3,19,32,54,43,-28.26
"511",1476,2015,3,2.8,14.9,-10.5,411,132,170,31.1,84.4,2.6,13.3,9.8,21.9,-4.6,4.7,25,43,85,104,-21.89
"512",1479,2015,3,2.7,14.8,-10.5,422,131,175,30.1,82,2.5,13.2,9.6,21.8,-4.6,4.6,24,44,87,107,-21.39
"513",1481,2015,3,2.7,14.9,-10.6,410,131,167,31,83,2.5,13.2,9.7,21.8,-4.6,4.6,25,41,84,106,-21.65
"514",1485,2015,3,2.9,15.2,-10.5,405,134,158,31.9,82.7,2.9,13.6,10.1,22.3,-4.4,4.9,26,39,81,107,-22.17
"515",1498,2015,3,2.8,15,-10.6,413,132,167,30.9,82.5,2.6,13.3,9.8,22,-4.6,4.7,25,41,84,107,-21.66
"516",1505,2015,3,3,15.2,-10.5,401,134,154,32.3,82.1,2.9,13.6,10.2,22.3,-4.3,4.9,26,37,79,108,-22.16
"517",1510,2015,3,2.5,14.5,-10.7,429,129,180,29.1,78.9,2.2,12.9,9.2,21.4,-4.9,4.4,24,45,88,109,-20.46
"518",1518,2015,3,2.9,15.1,-10.6,409,133,160,31.5,80.9,2.8,13.5,10.1,22.2,-4.4,4.8,25,39,81,110,-21.78
"519",1522,2015,3,2.9,15.1,-10.6,406,134,154,31.7,79.6,2.9,13.5,10.2,22.2,-4.4,4.9,26,37,79,111,-21.74
"520",1527,2015,3,2.5,14.5,-10.8,434,128,182,28.7,77.7,2.2,12.9,9.2,21.4,-4.9,4.4,23,47,89,110,-20.34
"521",1529,2015,3,2.5,14.5,-10.8,433,129,181,28.8,77.6,2.2,12.9,9.3,21.4,-4.9,4.4,24,45,89,111,-20.39
"522",1542,2015,3,2.5,14.5,-10.9,437,129,183,28.5,77.4,2.2,12.9,9.3,21.4,-4.9,4.4,24,47,89,112,-20.3
"523",1544,2015,3,2.2,14.2,-11,439,126,187,27.9,75.2,1.9,12.6,8.9,20.9,-5.1,4.2,23,47,90,112,-19.43
"524",1552,2015,3,2.6,14.7,-10.8,426,130,173,29.5,78.1,2.4,13.1,9.5,21.6,-4.8,4.5,24,43,86,111,-20.7
"525",1562,2015,3,2.3,14.3,-11,442,127,188,27.8,75.9,1.9,12.7,8.9,21.1,-5.1,4.3,23,47,92,112,-19.64
"526",1476,2015,4,2.4,13.4,-15.4,430,139,112,28.9,53.1,3.6,12.8,11.8,20.4,-4.6,5.1,25,16,62,150,-13.14
"527",1479,2015,4,2.4,13.3,-15.5,442,138,116,27.9,51.5,3.5,12.7,11.6,20.3,-4.7,5.1,25,16,64,154,-12.57
"528",1481,2015,4,2.4,13.3,-15.5,432,138,111,28.7,52.4,3.5,12.7,11.7,20.3,-4.7,5.1,25,16,61,152,-12.91
"529",1485,2015,4,2.6,13.7,-15.4,431,140,106,29.1,52.4,3.8,13,12.1,20.7,-4.4,5.3,26,14,59,154,-13.3
"530",1498,2015,4,2.4,13.4,-15.6,436,139,112,28.5,52,3.6,12.8,11.8,20.4,-4.6,5.1,25,16,61,154,-12.81
"531",1505,2015,4,2.6,13.7,-15.5,433,141,105,29.1,51.9,3.9,13,12.1,20.8,-4.4,5.3,26,14,58,155,-13.23
"532",1510,2015,4,2.1,13,-15.7,450,136,121,27,49.5,3.2,12.4,11.2,19.9,-4.9,4.9,24,17,64,157,-11.61
"533",1518,2015,4,2.5,13.6,-15.6,439,140,108,28.5,51,3.8,13,12,20.7,-4.4,5.3,26,15,59,158,-12.76
"534",1522,2015,4,2.5,13.7,-15.6,441,141,106,28.4,50.4,3.8,13,12.1,20.7,-4.4,5.3,26,14,58,159,-12.7
"535",1527,2015,4,2.1,13,-15.8,456,136,122,26.6,48.7,3.1,12.4,11.2,19.8,-4.9,4.9,24,18,65,158,-11.44
"536",1529,2015,4,2.1,13,-15.8,456,136,122,26.6,48.7,3.2,12.4,11.3,19.9,-4.9,4.9,24,18,65,159,-11.47
"537",1542,2015,4,2.1,13,-15.8,460,136,123,26.3,48.4,3.2,12.4,11.3,19.9,-4.9,4.9,24,18,65,160,-11.31
"538",1544,2015,4,1.9,12.7,-16,463,134,128,25.7,47,2.9,12,10.9,19.4,-5.1,4.7,23,19,65,161,-10.49
"539",1552,2015,4,2.2,13.2,-15.8,454,137,117,27,49,3.3,12.5,11.5,20.1,-4.8,5,25,17,62,160,-11.67
"540",1562,2015,4,2,12.8,-16,465,135,128,25.7,47.4,2.9,12.2,11,19.5,-5.1,4.8,24,19,67,161,-10.66
"541",1476,2015,5,3.4,13.3,-7.4,450,135,155,29.7,80,3.1,12.2,10.7,20.2,-4.5,4.3,20,26,92,115,-16.82
"542",1479,2015,5,3.3,13.2,-7.4,464,134,161,28.6,77.6,3,12.1,10.6,20,-4.6,4.2,20,27,95,117,-16.33
"543",1481,2015,5,3.3,13.3,-7.5,450,134,154,29.6,78.7,3,12.2,10.6,20.1,-4.6,4.2,20,26,91,116,-16.58
"544",1485,2015,5,3.5,13.6,-7.5,443,137,145,30.5,78.5,3.3,12.5,11,20.5,-4.4,4.5,21,23,87,119,-16.93
"545",1498,2015,5,3.3,13.3,-7.5,453,135,154,29.4,77.9,3.1,12.3,10.7,20.2,-4.5,4.3,20,26,91,118,-16.5
"546",1505,2015,5,3.5,13.6,-7.5,443,137,142,30.5,77,3.4,12.5,11.1,20.6,-4.3,4.5,21,22,84,120,-16.79
"547",1510,2015,5,3.1,12.9,-7.4,471,131,168,27.8,74.2,2.7,11.8,10.2,19.6,-4.8,4,19,30,96,120,-15.42
"548",1518,2015,5,3.4,13.5,-7.5,450,136,146,29.9,75.6,3.3,12.4,10.9,20.4,-4.4,4.4,20,24,86,123,-16.4
"549",1522,2015,5,3.4,13.5,-7.6,448,136,143,30,74.4,3.3,12.5,11,20.5,-4.4,4.5,21,23,83,124,-16.28
"550",1527,2015,5,3.1,12.9,-7.4,476,131,170,27.4,73,2.6,11.8,10.1,19.6,-4.8,4,19,31,96,121,-15.28
"551",1529,2015,5,3.1,12.9,-7.5,476,131,169,27.5,72.8,2.7,11.8,10.2,19.7,-4.8,4,19,30,97,122,-15.28
"552",1542,2015,5,3.1,12.9,-7.5,480,131,171,27.2,72.3,2.7,11.9,10.2,19.7,-4.8,4,19,31,97,123,-15.16
"553",1544,2015,5,2.8,12.6,-7.4,483,129,176,26.5,69.8,2.4,11.5,9.8,19.2,-5.1,3.8,18,33,97,124,-14.31
"554",1552,2015,5,3.2,13.1,-7.4,469,132,161,28.1,72.6,2.8,12,10.4,19.9,-4.8,4.1,19,28,92,124,-15.39
"555",1562,2015,5,2.9,12.7,-7.5,486,130,177,26.5,70.3,2.4,11.6,9.9,19.3,-5,3.9,18,32,99,125,-14.45
"556",1476,2015,0,2.6,13.7,-9.7,313,123,104,40.1,82.4,3,12.6,10.5,21,-4.5,4.2,18,16,53,117,-18.5
"557",1479,2015,0,2.5,13.6,-9.7,322,122,108,38.8,79.7,2.9,12.5,10.4,20.8,-4.6,4.1,17,17,54,120,-17.95
"558",1481,2015,0,2.5,13.6,-9.7,313,122,103,40,81.4,2.9,12.5,10.4,20.9,-4.5,4.2,18,16,52,118,-18.28
"559",1485,2015,0,2.7,13.9,-9.7,309,125,96,41.2,82.4,3.3,12.9,10.9,21.3,-4.3,4.4,19,14,50,119,-18.88
"560",1498,2015,0,2.6,13.7,-9.7,315,123,102,39.9,81.1,3,12.6,10.5,21,-4.5,4.2,18,16,52,120,-18.31
"561",1505,2015,0,2.8,14,-9.7,306,125,94,41.7,82.1,3.4,12.9,11,21.4,-4.2,4.5,19,13,49,119,-18.96
"562",1510,2015,0,2.3,13.3,-9.6,327,119,112,37.6,76.6,2.6,12.2,10,20.4,-4.8,4,17,19,55,122,-17.04
"563",1518,2015,0,2.7,13.9,-9.7,311,124,97,40.8,80.6,3.3,12.8,10.8,21.3,-4.3,4.4,19,14,49,121,-18.56
"564",1522,2015,0,2.7,13.9,-9.8,309,125,94,41.1,80.2,3.3,12.9,10.9,21.3,-4.3,4.5,19,13,48,121,-18.6
"565",1527,2015,0,2.3,13.2,-9.7,330,119,113,37.2,75.6,2.6,12.2,10,20.4,-4.8,3.9,17,19,55,123,-16.92
"566",1529,2015,0,2.3,13.3,-9.7,329,119,112,37.3,75.7,2.6,12.2,10,20.5,-4.8,4,17,19,55,123,-17.01
"567",1542,2015,0,2.3,13.3,-9.7,332,119,113,37,75.2,2.6,12.2,10,20.5,-4.8,4,17,19,55,125,-16.88
"568",1544,2015,0,2,12.9,-9.7,333,117,117,36.2,73.1,2.3,11.9,9.7,20,-5,3.8,16,21,55,125,-16.08
"569",1552,2015,0,2.4,13.5,-9.7,324,121,107,38.2,76.5,2.8,12.4,10.3,20.7,-4.7,4.1,17,17,53,124,-17.33
"570",1562,2015,0,2.1,13,-9.7,336,117,118,36,73.2,2.4,12,9.7,20.1,-5,3.8,16,20,57,126,-16.19
"571",1564,2016,1,2.8,15,-9.9,281,133,107,45.7,163.1,3.2,13.7,10.5,22.7,-4.2,4.7,21,26,48,42,-29.88
"572",1564,2016,2,2.7,14.9,-10.8,418,131,166,30.4,78.5,2.5,13.3,9.7,21.9,-4.6,4.7,25,42,83,111,-21.16
"573",1564,2016,3,2.3,13.4,-15.8,448,138,113,27.5,49.4,3.5,12.7,11.7,20.3,-4.6,5.1,25,16,60,160,-12.09
"574",1564,2016,4,3.3,13.2,-7.4,459,134,153,28.9,73,3,12.2,10.6,20.1,-4.6,4.3,20,27,88,124,-15.7
"575",1564,2016,5,3.1,15.9,-13.8,314,134,139,41.6,117.4,3.8,14.5,11.2,23.2,-3.5,5.7,20,16,64,80,-26.94
"576",1564,2016,0,2.5,13.6,-9.7,318,122,101,39.4,77.8,3,12.6,10.5,20.9,-4.5,4.2,18,16,50,123,-17.83
"577",141,2017,1,3.2,14.4,-8.6,550,144,238,24,68.8,3.4,12.7,9.8,20.3,-3.1,5.2,29,50,137,127,-15.67
"578",161,2017,1,3,14,-8.5,550,137,243,23.6,67,3.1,12.4,9.6,20.1,-3.4,4.6,27,56,132,125,-15.99
"579",162,2017,1,3,14,-8.5,553,137,245,23.5,67,3.1,12.4,9.6,20.1,-3.4,4.6,27,56,134,125,-15.97
"580",163,2017,1,3.3,14.4,-8.4,527,141,220,25.2,68.7,3.5,12.8,10.1,20.6,-3,5,29,49,120,126,-16.57
"581",165,2017,1,3.3,14.6,-8.7,551,146,237,24.1,69.4,3.5,12.9,9.9,20.5,-3,5.4,30,50,138,127,-16.02
"582",194,2017,1,3.1,14.3,-8.5,545,139,237,24.1,68.2,3.3,12.6,9.9,20.5,-3.2,4.8,28,54,130,125,-16.54
"583",197,2017,1,3.3,14.6,-8.8,552,145,237,24,69,3.4,12.9,9.9,20.5,-3,5.3,30,50,136,128,-15.98
"584",227,2017,1,3,14,-8.6,530,138,230,24.4,66.9,3,12.4,9.5,20.1,-3.6,4.6,27,54,122,123,-16.06
"585",229,2017,1,3.1,14.3,-8.5,538,139,232,24.4,68.3,3.3,12.6,9.9,20.5,-3.2,4.8,28,53,127,125,-16.63
"586",231,2017,1,3.2,14.4,-8.4,528,141,222,25.1,69.1,3.4,12.8,10,20.6,-3.1,4.9,29,50,122,125,-16.74
"587",232,2017,1,3.2,14.4,-8.5,523,140,220,25.2,69,3.4,12.7,10,20.5,-3.1,4.9,29,49,120,126,-16.61
"588",234,2017,1,3.4,14.7,-8.4,512,144,209,26.3,71.1,3.7,13.1,10.3,20.9,-2.9,5.2,30,47,115,125,-17.25
"589",235,2017,1,3.1,14.4,-8.9,546,142,237,24,68.4,3.3,12.7,9.8,20.4,-3.1,5,29,51,133,128,-16.09
"590",276,2017,1,3.2,14.4,-8.5,515,141,214,25.7,69.9,3.4,12.8,10,20.6,-3.1,5,29,48,117,124,-16.89
"591",279,2017,1,3.6,15,-8.4,511,147,207,26.6,72.6,3.9,13.3,10.5,21.2,-2.7,5.4,31,46,115,124,-17.74
"592",281,2017,1,3.1,14.3,-9,554,142,241,23.6,67.2,3.3,12.7,9.7,20.3,-3.2,5,29,51,134,129,-15.92
"593",282,2017,1,3.1,14.3,-9,554,142,240,23.6,67.3,3.3,12.7,9.8,20.3,-3.2,5,29,51,134,129,-15.9
"594",284,2017,1,2.8,14.1,-9.1,556,141,247,23.1,66.6,3,12.4,9.3,19.9,-3.3,4.9,28,52,138,128,-15.14
"595",319,2017,1,3.1,14.2,-8.7,525,139,227,24.9,69.1,3.2,12.6,9.7,20.4,-3.3,4.8,28,52,123,124,-16.48
"596",320,2017,1,2.9,14.1,-8.8,535,138,236,24.2,67.9,3,12.4,9.5,20.1,-3.4,4.7,28,54,128,123,-16.18
"597",324,2017,1,3.5,14.8,-8.5,510,145,207,26.4,71.5,3.7,13.2,10.3,21,-2.9,5.3,30,46,115,125,-17.42
"598",327,2017,1,2.8,14.1,-9.2,549,140,241,23.4,65.8,3,12.4,9.4,20,-3.4,4.8,28,53,130,130,-15.21
"599",330,2017,1,2.9,14.2,-9.1,555,142,245,23.3,66.7,3.1,12.5,9.4,20,-3.3,5,28,52,136,129,-15.25
"600",331,2017,1,3.3,14.7,-8.8,545,146,230,24.4,69.3,3.6,13,10.1,20.7,-2.9,5.3,30,48,132,129,-16.49
"601",360,2017,1,3,14.1,-8.7,521,138,224,24.9,67.7,3,12.5,9.6,20.3,-3.6,4.7,27,53,119,123,-16.43
"602",366,2017,1,3.2,14.5,-8.6,526,142,224,25.2,70,3.4,12.8,10,20.7,-3.1,5,29,52,123,124,-17.05
"603",367,2017,1,3.6,15,-8.4,509,147,205,26.8,72.9,3.9,13.4,10.5,21.3,-2.7,5.5,31,45,115,124,-18.01
"604",369,2017,1,3.5,14.9,-8.6,514,146,210,26.2,71.7,3.7,13.2,10.3,21.1,-2.8,5.4,31,47,116,126,-17.42
"605",370,2017,1,3,14.3,-9,536,142,229,24.3,67.2,3.2,12.6,9.7,20.3,-3.2,5,29,51,124,130,-15.84
"606",371,2017,1,2.8,14,-9.3,551,141,243,23.2,65.2,2.9,12.4,9.2,19.9,-3.4,4.8,28,54,130,131,-14.96
"607",375,2017,1,2.6,13.8,-9.4,560,140,253,22.6,64.5,2.7,12.1,8.8,19.5,-3.4,4.8,27,54,137,130,-14.23
"608",419,2017,1,3.2,14.5,-9,526,143,221,25,68.5,3.4,12.8,9.9,20.6,-3.2,5.1,29,49,121,130,-16.23
"609",420,2017,1,2.9,14.1,-9.3,551,142,243,23.3,65.9,3,12.5,9.3,20,-3.3,4.9,28,54,130,130,-15.24
"610",421,2017,1,2.9,14.1,-9.3,549,142,241,23.4,65.8,3,12.5,9.2,20,-3.2,4.9,28,53,132,131,-15.09
"611",423,2017,1,3.7,15.2,-8.7,517,149,207,26.4,71.9,4,13.5,10.6,21.5,-2.6,5.6,32,43,120,128,-17.88
"612",424,2017,1,3.8,15.4,-8.6,511,151,201,27,72.9,4.1,13.7,10.8,21.7,-2.5,5.7,32,42,118,128,-18.21
"613",425,2017,1,3.8,15.4,-8.6,505,152,196,27.3,73.1,4.2,13.7,10.8,21.7,-2.4,5.8,33,40,116,128,-18.16
"614",460,2017,1,3.1,14.2,-8.8,515,139,220,25.3,69.3,3.1,12.6,9.7,20.4,-3.4,4.8,28,52,118,123,-16.66
"615",464,2017,1,3.4,14.8,-8.6,499,145,205,26.9,73.4,3.7,13.2,10.3,21.1,-2.9,5.2,30,46,113,122,-17.95
"616",466,2017,1,3,14.3,-9.2,538,143,231,24.1,66.7,3.2,12.6,9.5,20.2,-3.2,5,29,52,125,130,-15.59
"617",467,2017,1,3.5,14.9,-8.9,519,147,211,25.9,70.6,3.8,13.3,10.3,21.1,-2.8,5.4,31,46,119,130,-17.25
"618",502,2017,1,3.1,14.4,-8.8,506,141,214,26,70.8,3.3,12.8,9.8,20.6,-3.3,4.9,28,50,115,122,-17.03
"619",503,2017,1,3.2,14.5,-8.7,505,142,212,26.2,71.6,3.4,12.9,10,20.8,-3.2,5,29,49,116,122,-17.34
"620",505,2017,1,3.5,14.9,-8.7,498,146,204,27,73.4,3.7,13.2,10.3,21.2,-2.9,5.3,30,46,113,123,-17.97
"621",506,2017,1,3.2,14.6,-9.1,520,145,216,25.4,69.2,3.5,13,9.9,20.7,-3,5.2,30,49,118,129,-16.51
"622",535,2017,1,3.1,14.4,-8.8,501,140,208,26.2,69.8,3.3,12.8,9.9,20.7,-3.3,4.9,28,48,112,122,-17.28
"623",536,2017,1,3,14.3,-8.9,504,139,211,25.9,69.2,3.2,12.6,9.7,20.5,-3.4,4.8,28,49,114,122,-16.92
"624",538,2017,1,3.3,14.7,-8.7,494,142,203,26.9,72.3,3.5,13,10.2,21,-3.2,5.1,29,48,111,122,-17.64
"625",541,2017,1,3.7,15.2,-8.5,489,149,194,28.1,75.2,4,13.6,10.7,21.6,-2.7,5.5,32,44,110,122,-18.8
"626",574,2017,1,3.3,14.8,-8.7,492,143,199,27.1,71.9,3.6,13.1,10.3,21.1,-3.1,5.2,29,46,109,122,-17.89
"627",577,2017,1,3.6,15,-8.7,485,147,193,28,74.2,3.8,13.4,10.5,21.4,-2.8,5.4,31,43,109,121,-18.61
"628",581,2017,1,3.5,15,-8.9,502,147,202,26.9,72,3.8,13.3,10.4,21.2,-2.9,5.4,31,45,112,126,-17.62
"629",618,2017,1,3.6,15.2,-8.8,480,148,190,28.4,75.7,3.9,13.6,10.6,21.6,-2.8,5.6,31,43,107,122,-18.76
"630",620,2017,1,3.6,15.1,-8.8,490,149,192,27.7,73,3.9,13.5,10.5,21.4,-2.8,5.5,31,42,108,126,-18.01
"631",653,2017,1,3.1,14.4,-9,487,138,201,26.8,70.7,3.2,12.8,9.8,20.7,-3.4,4.8,28,47,108,120,-17.42
"632",657,2017,1,3.2,14.6,-9,493,142,203,26.7,70.9,3.4,13,10,20.9,-3.2,5,29,47,111,123,-17.59
"633",659,2017,1,3.3,14.7,-9,495,142,203,26.8,71.2,3.5,13,10.1,21,-3.2,5,29,46,112,124,-17.73
"634",661,2017,1,3.7,15.4,-8.7,470,150,180,29.2,76.1,4.1,13.7,10.8,21.7,-2.6,5.7,32,40,101,123,-18.86
"635",662,2017,1,3.7,15.3,-8.8,475,150,182,28.9,75.3,4,13.6,10.7,21.6,-2.7,5.7,32,40,102,124,-18.6
"636",666,2017,1,4.3,16.1,-8.4,449,158,159,31.9,80.3,4.8,14.5,11.6,22.7,-2,6.3,35,33,95,123,-20.45
"637",669,2017,1,4.7,16.7,-8.2,430,165,144,34.2,83.9,5.3,15,12.1,23.3,-1.5,6.8,38,29,89,122,-21.47
"638",707,2017,1,3.2,14.6,-9.1,495,141,204,26.6,70.7,3.4,12.9,10,20.9,-3.3,5,29,47,112,124,-17.52
"639",708,2017,1,3.3,14.7,-9,489,143,198,27.2,71.7,3.5,13.1,10.2,21.1,-3.1,5.1,29,44,110,124,-17.81
"640",711,2017,1,4.3,16.2,-8.4,454,158,165,31.5,81.4,4.7,14.5,11.5,22.6,-2,6.4,35,37,96,120,-20.47
"641",717,2017,1,4.8,16.8,-8.1,426,167,141,34.8,85.1,5.4,15.2,12.3,23.4,-1.4,6.9,39,28,88,121,-21.78
"642",718,2017,1,5,17.1,-7.9,412,170,132,36.5,87.6,5.7,15.4,12.6,23.7,-1.2,7.1,40,25,85,120,-22.31
"643",719,2017,1,5.2,17.2,-7.8,420,172,134,36.2,86.8,5.9,15.6,12.8,23.8,-1,7.3,41,27,85,121,-22.25
"644",758,2017,1,3.3,14.8,-8.9,478,142,193,27.8,72.9,3.5,13.1,10.2,21.1,-3.2,5.2,29,45,105,120,-18.01
"645",761,2017,1,3.3,14.7,-9.1,494,143,202,26.9,71.4,3.5,13.1,10.2,21.1,-3.2,5.1,29,47,111,124,-17.79
"646",766,2017,1,4.7,16.7,-8.2,419,165,141,35.1,86.5,5.3,15,12.1,23.3,-1.5,6.8,38,29,87,119,-21.8
"647",806,2017,1,3.3,14.8,-9,474,142,191,28,73.4,3.5,13.2,10.2,21.1,-3.2,5.2,29,45,104,119,-18.26
"648",808,2017,1,3.3,14.8,-9.1,479,144,194,27.8,73.1,3.5,13.2,10.2,21.2,-3.1,5.2,30,45,107,122,-18.08
"649",810,2017,1,3.5,15,-9,485,146,192,27.8,73,3.7,13.4,10.5,21.4,-3,5.4,30,44,107,124,-18.24
"650",812,2017,1,3.9,15.7,-8.8,453,152,170,30.7,79.4,4.3,14,11,22.1,-2.5,6,33,38,97,119,-19.86
"651",815,2017,1,4.9,16.9,-8.1,401,168,130,37.2,89.7,5.5,15.3,12.4,23.6,-1.3,7,39,26,81,117,-22.36
"652",857,2017,1,3.4,15,-9,467,143,185,28.7,74.4,3.6,13.3,10.4,21.3,-3.1,5.4,29,43,101,120,-18.5
"653",859,2017,1,3.5,15.1,-8.9,467,145,184,28.9,75.2,3.7,13.5,10.5,21.5,-3,5.4,30,43,103,121,-18.61
"654",860,2017,1,3.5,15.1,-9,470,146,185,28.8,74.9,3.8,13.5,10.5,21.5,-2.9,5.5,30,43,104,121,-18.64
"655",900,2017,1,3.6,15.3,-8.9,462,147,179,29.5,76.2,3.9,13.7,10.8,21.8,-2.9,5.6,31,42,99,120,-19.16
"656",903,2017,1,3.6,15.2,-9.1,466,147,179,29.1,74.5,3.9,13.6,10.6,21.6,-2.9,5.5,31,41,100,123,-18.68
"657",939,2017,1,3.8,15.5,-8.9,459,150,176,30,77.2,4.1,13.9,10.9,22,-2.7,5.8,32,40,99,121,-19.31
"658",949,2017,1,3.7,15.4,-9,491,149,189,28,73.6,4,13.8,10.8,21.9,-2.8,5.6,31,42,109,129,-18.97
"659",981,2017,1,3.6,15.3,-9.1,461,148,176,29.6,75.3,3.9,13.7,10.6,21.8,-2.8,5.7,31,41,98,122,-18.96
"660",988,2017,1,3.8,15.6,-8.9,476,150,180,29.1,75.9,4.2,14,11,22.2,-2.7,5.7,32,40,104,127,-19.59
"661",1022,2017,1,3.9,15.7,-9,477,150,181,29,75.8,4.2,14,11,22.2,-2.7,5.8,32,40,105,127,-19.67
"662",1024,2017,1,3.6,15.3,-9.2,512,147,202,26.6,71.3,3.9,13.7,10.7,21.8,-2.9,5.5,31,44,117,133,-18.42
"663",1045,2017,1,3.7,15.6,-9.1,446,150,166,30.8,78,4,14,10.8,22,-2.7,5.9,32,38,94,121,-19.45
"664",1049,2017,1,3.8,15.6,-9.1,483,149,185,28.5,74.9,4,13.9,10.9,22.1,-2.8,5.7,31,41,107,128,-19.4
"665",1050,2017,1,3.7,15.4,-9.2,498,147,194,27.4,72.8,3.9,13.7,10.7,21.9,-2.9,5.6,31,43,112,131,-18.84
"666",1053,2017,1,3.5,15.2,-9.3,519,146,205,26,69.3,3.7,13.5,10.5,21.6,-3,5.5,30,44,118,135,-17.85
"667",1075,2017,1,4.6,16.7,-8.5,414,164,143,35.4,89.3,5.2,15.1,12,23.3,-1.7,6.9,37,30,86,117,-21.89
"668",1080,2017,1,3.8,15.6,-9.1,489,149,188,28.1,74.6,4,13.9,10.9,22.1,-2.8,5.7,31,42,109,129,-19.35
"669",1109,2017,1,4.6,16.8,-8.6,397,164,138,36.8,92.6,5.2,15.2,12.1,23.3,-1.7,7,37,29,84,114,-22.2
"670",1110,2017,1,4.9,17,-8.4,379,168,128,39.2,97.3,5.5,15.5,12.5,23.7,-1.4,7.2,39,26,81,111,-23.22
"671",1111,2017,1,3,14.1,-8.7,522,138,223,24.9,67.7,3.1,12.5,9.6,20.3,-3.5,4.7,27,51,120,124,-16.37
"672",1113,2017,1,3.7,15.5,-9.2,498,148,192,27.6,72.9,4,13.9,10.8,22.1,-2.9,5.7,31,43,112,132,-19.04
"673",1114,2017,1,3.5,15.3,-9.3,512,146,203,26.4,70.6,3.7,13.6,10.5,21.8,-3.1,5.5,30,45,117,134,-18.23
"674",1115,2017,1,3.4,15.1,-9.4,524,145,207,25.6,67.8,3.6,13.5,10.4,21.5,-3.1,5.5,30,45,119,137,-17.5
"675",1139,2017,1,3.5,15.3,-9.4,455,146,176,29.6,75.5,3.7,13.6,10.5,21.7,-3,5.6,30,41,97,121,-18.99
"676",1142,2017,1,4.9,17.2,-8.4,382,169,130,39,97.7,5.6,15.6,12.6,23.8,-1.4,7.3,39,27,81,111,-23.3
