"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"49","1604","2010",52.29522,-123.4521,1109,2.9,15.1,-9.5,24.7,344,160,37.5,94.3,1022,1102,5502,24,133,178,247,69,141,-44.1,34,581,363,-9999,54,-15.56,420,-0.4,10,20.9,9.4,-12.5,-3.8,5.9,-3.5,-6.4,3.1,13.4,2.9,91,66,132,63,-9999,15,20.3,7.7,733,115,0,174,1,119,781,201,2324,1376,428,1375,0,2,18,4,1,20,87,25,77,25,1,37,0,150,337,95,0,102,205,56,52,53,55,56,8.44,-2.57,-16.17,-5.25
"50","1605","2010",52.29262,-123.3346,1171,2.7,14.9,-9.5,24.3,363,169,35.1,87.8,1031,1058,5564,22,132,179,246,67,148,-44,33.5,565,337,-9999,55,-11.49,395,-0.5,9.5,20.4,9,-12.4,-3.9,6,-3.5,-6.4,2.8,13.2,2.8,96,69,139,64,-9999,15,20.3,7.7,732,121,0,178,1,109,756,192,2322,1401,449,1392,0,2,16,4,1,19,87,25,81,28,2,36,0,146,327,93,0,95,187,55,52,54,56,57,9.02,-1.66,-14.2,-4.66
"51","1606","2010",52.29215,-123.3201,1187,2.7,14.8,-9.5,24.3,365,171,34.7,86.5,1040,1045,5590,21,131,180,246,66,149,-44,33.4,562,332,-9999,55,-10.88,388,-0.6,9.4,20.3,9,-12.5,-4,6,-3.6,-6.5,2.7,13.1,2.7,96,69,141,65,-9999,15,20.3,7.7,736,123,0,181,1,106,750,188,2328,1408,455,1400,0,2,15,3,1,19,87,24,82,29,2,37,0,145,325,92,0,94,184,54,52,54,56,57,9.05,-1.52,-13.88,-4.53
"52","1607","2010",52.29187,-123.3054,1202,2.6,14.7,-9.6,24.3,368,172,34.3,85.7,1044,1036,5607,20,131,180,245,65,151,-44,33.2,560,329,-9999,55,-10.29,382,-0.6,9.3,20.2,8.9,-12.5,-4,6,-3.7,-6.5,2.7,13.1,2.6,97,69,142,65,-9999,15.1,20.3,7.8,738,124,0,182,1,104,746,185,2329,1414,459,1405,0,2,15,3,1,18,87,24,83,30,2,37,0,144,324,92,0,93,182,54,52,54,57,57,9.18,-1.41,-13.61,-4.45
"53","1608","2010",52.29631,-123.2806,1206,2.6,14.6,-9.6,24.2,375,174,33.5,84,1049,1027,5623,20,130,180,245,65,155,-44.1,33.2,558,323,-9999,55,-9.26,376,-0.6,9.3,20.1,8.9,-12.5,-4,5.9,-3.7,-6.6,2.6,13,2.6,99,72,144,66,-9999,15.3,20.7,8,739,126,0,184,1,103,740,184,2331,1418,465,1409,0,2,14,3,1,18,87,24,85,31,2,38,0,144,323,92,0,90,179,54,52,54,57,57,9.39,-1.03,-13.28,-4.34
"54","1609","2010",52.29253,-123.2816,1214,2.6,14.6,-9.6,24.2,374,174,33.5,84,1050,1023,5629,19,130,180,245,65,155,-44.1,33.2,557,322,-9999,55,-9.19,374,-0.5,9.2,20.1,8.8,-12.6,-4.1,5.9,-3.8,-6.5,2.6,13,2.5,99,72,144,66,-9999,15.3,20.7,8,739,126,0,185,1,102,737,183,2330,1420,468,1411,0,2,14,3,1,18,87,24,84,31,2,38,0,143,322,91,0,90,178,53,52,54,57,57,9.35,-1.04,-13.21,-4.3
"55","1617","2010",52.30032,-123.4351,1122,2.8,15.1,-9.6,24.6,346,161,37.1,93.4,1029,1091,5524,23,132,177,246,69,143,-44.2,33.9,578,359,-9999,54,-14.94,412,-0.5,9.9,20.8,9.3,-12.5,-3.8,5.9,-3.5,-6.5,3,13.4,2.9,91,66,133,63,-9999,15,20.3,7.7,738,116,0,175,1,117,774,199,2329,1381,434,1380,0,2,17,4,1,20,87,25,78,26,1,37,0,149,335,94,0,101,202,56,52,53,55,56,8.47,-2.38,-15.86,-5.16
"56","1619","2010",52.30321,-123.3075,1188,2.6,14.7,-9.5,24.3,369,173,34.2,85.4,1042,1039,5600,20,131,180,246,66,152,-44,33.3,561,330,-9999,55,-10.36,384,-0.6,9.4,20.2,8.9,-12.5,-4,5.9,-3.6,-6.5,2.7,13.1,2.6,98,69,142,65,-9999,15,20.3,7.6,737,124,0,181,1,106,746,187,2328,1410,459,1402,0,2,15,3,1,19,87,24,83,29,2,37,0,145,325,92,0,94,182,54,52,54,56,57,9.22,-1.46,-13.67,-4.45
"57","1620","2010",52.30058,-123.29,1196,2.6,14.7,-9.5,24.2,375,174,33.7,84.5,1046,1034,5611,20,131,180,245,65,155,-44.1,33.3,559,325,-9999,55,-9.54,380,-0.6,9.3,20.2,8.9,-12.5,-4,5.9,-3.7,-6.5,2.6,13.1,2.6,99,72,143,66,-9999,15.3,20.4,8,738,125,0,182,1,104,743,186,2330,1415,462,1405,0,2,15,3,1,18,87,24,84,31,2,38,0,144,324,92,0,91,180,54,52,54,57,57,9.35,-1.07,-13.42,-4.4
"58","1623","2010",52.29966,-123.2472,1250,2.4,14.4,-9.5,23.9,384,178,32.4,80.9,1054,994,5669,18,128,181,245,64,160,-44.3,32.9,550,312,-9999,55,-7.42,356,-0.4,9,19.8,8.8,-12.7,-4.2,5.8,-3.9,-6.5,2.4,12.8,2.4,101,72,147,68,-9999,15.3,20.3,8,737,130,0,186,1,97,719,177,2328,1435,486,1420,0,2,13,3,1,17,87,23,87,33,2,39,0,141,318,91,0,88,171,52,51,54,57,56,9.64,-0.68,-12.45,-3.93
"59","1624","2010",52.29883,-123.2015,1254,2.4,14.4,-9.6,24,392,181,31.7,79.8,1058,992,5677,18,128,181,245,63,165,-44.3,32.9,549,307,-9999,55,-6.46,355,-0.5,9,19.8,8.7,-12.7,-4.2,5.8,-3.9,-6.6,2.4,12.8,2.4,104,76,149,68,-9999,15,20.3,7.3,739,131,0,188,1,96,718,177,2330,1437,487,1423,0,2,13,3,1,17,87,23,89,35,2,39,0,141,318,90,0,86,169,52,51,54,57,57,9.93,-0.34,-12.18,-3.86
"60","1628","2010",52.31282,-123.4363,1147,2.7,14.9,-9.6,24.5,354,164,36,91.2,1038,1067,5560,22,132,178,247,68,147,-44.3,33.7,572,349,-9999,54,-13.42,399,-0.5,9.7,20.6,9.2,-12.6,-3.9,5.8,-3.6,-6.5,2.9,13.2,2.8,94,68,135,64,-9999,15,20.3,7.7,740,119,0,178,1,112,758,195,2333,1394,446,1387,0,2,16,4,1,19,87,25,80,28,2,37,0,147,332,94,0,97,197,56,52,53,55,56,8.66,-1.92,-15.26,-4.9
"61","1630","2010",52.31012,-123.3189,1205,2.6,14.7,-9.6,24.2,369,173,34.1,84.8,1048,1025,5624,20,130,180,245,65,153,-44.1,33.2,559,327,-9999,55,-9.98,375,-0.6,9.3,20.1,8.9,-12.5,-4.1,5.9,-3.7,-6.5,2.6,13,2.6,98,69,142,65,-9999,15,20.3,7.4,739,126,0,183,1,102,738,184,2331,1419,467,1407,0,2,14,3,1,18,87,24,83,30,2,38,0,144,323,92,0,93,181,54,52,54,56,57,9.2,-1.3,-13.51,-4.37
"62","1643","2010",52.32184,-123.3545,1167,2.7,14.8,-9.5,24.3,366,171,34.7,86.6,1040,1052,5580,21,132,178,247,68,150,-44.1,33.5,565,336,-9999,55,-11.23,390,-0.6,9.5,20.4,9,-12.4,-3.9,5.9,-3.6,-6.5,2.8,13.1,2.7,97,69,141,65,-9999,15.2,20.2,7.8,736,122,0,181,1,109,750,192,2328,1402,455,1395,0,2,15,4,1,19,87,25,83,28,2,38,0,145,327,93,0,95,186,55,52,54,56,57,9.08,-1.64,-14.11,-4.56
"63","1644","2010",52.31889,-123.3506,1168,2.7,14.8,-9.5,24.3,366,171,34.7,86.6,1039,1052,5580,21,132,179,247,68,150,-44.1,33.5,565,335,-9999,55,-11.14,390,-0.6,9.5,20.3,9,-12.4,-3.9,5.9,-3.6,-6.5,2.8,13.1,2.7,97,69,141,65,-9999,15.1,20.3,7.8,737,122,0,181,1,109,750,192,2328,1402,455,1395,0,2,15,4,1,19,87,25,83,28,2,38,0,145,327,93,0,94,186,55,53,54,56,57,9.1,-1.61,-14.05,-4.58
"64","1653","2010",52.34728,-124.3464,1133,2.6,14.4,-9.5,24,335,126,37.5,114,1057,1030,5619,19,127,182,245,63,178,-44.4,33.9,580,385,-9999,53,-16.22,374,-0.1,9.3,20.8,9.6,-12.7,-4.5,5,-3.6,-6.4,2.4,12.9,3,107,82,101,64,-9999,15,20,7.3,747,142,0,168,1,101,727,201,2338,1438,478,1365,0,2,13,4,1,17,85,25,89,38,1,49,0,145,339,96,0,88,238,58,50,52,52,55,8.83,0.06,-19.65,-5.47
"65","1657","2010",52.33211,-123.4616,1112,2.8,15,-9.6,24.6,349,161,36.8,93,1031,1093,5525,23,133,177,247,70,144,-44.2,33.9,579,358,-9999,54,-14.74,413,-0.5,9.9,20.9,9.3,-12.5,-3.9,5.9,-3.5,-6.5,3,13.4,2.9,92,68,133,63,-9999,15,20,7.3,739,117,0,175,1,118,775,200,2332,1381,434,1378,0,2,17,4,1,20,87,25,78,27,1,37,0,149,335,94,0,99,203,56,52,53,55,56,8.48,-2.19,-15.92,-5.1
"66","1658","2010",52.33104,-123.4507,1120,2.8,15,-9.6,24.6,351,163,36.5,92,1033,1084,5532,23,133,177,247,70,144,-44.2,33.9,577,355,-9999,54,-14.34,410,-0.5,9.9,20.8,9.3,-12.6,-3.9,5.9,-3.5,-6.5,3,13.3,2.9,93,69,134,64,-9999,15,20,7.6,739,118,0,176,1,117,768,199,2332,1384,435,1380,0,2,17,4,1,20,87,25,79,27,1,37,0,148,335,94,0,98,201,56,52,53,55,56,8.51,-2.11,-15.7,-5.04
